7,37.0,0,206
7,37.0,1,205
7,37.0,2,208
7,37.0,3,205
7,37.0,4,206
7,37.0,5,206
7,37.0,6,207
7,37.0,7,205
7,37.0,8,204
7,37.0,9,209
7,44.0,0,208
7,44.0,1,207
7,44.0,2,208
7,44.0,3,207
7,44.0,4,208
7,44.0,5,207
7,44.0,6,207
7,44.0,7,208
7,44.0,8,209
7,44.0,9,207
7,52.0,0,212
7,52.0,1,210
7,52.0,2,212
7,52.0,3,211
7,52.0,4,212
7,52.0,5,211
7,52.0,6,212
7,52.0,7,210
7,52.0,8,211
7,52.0,9,211
7,61.0,0,214
7,61.0,1,214
7,61.0,2,214
7,61.0,3,215
7,61.0,4,214
7,61.0,5,214
7,61.0,6,215
7,61.0,7,215
7,61.0,8,214
7,61.0,9,215
7,72.0,0,218
7,72.0,1,217
7,72.0,2,217
7,72.0,3,216
7,72.0,4,217
7,72.0,5,217
7,72.0,6,217
7,72.0,7,217
7,72.0,8,218
7,72.0,9,217
7,85.0,0,219
7,85.0,1,221
7,85.0,2,220
7,85.0,3,220
7,85.0,4,221
7,85.0,5,220
7,85.0,6,220
7,85.0,7,221
7,85.0,8,223
7,85.0,9,221
7,100.0,0,223
7,100.0,1,224
7,100.0,2,225
7,100.0,3,223
7,100.0,4,223
7,100.0,5,224
7,100.0,6,224
7,100.0,7,236
7,100.0,8,235
7,100.0,9,227
7,117.0,0,233
7,117.0,1,231
7,117.0,2,237
7,117.0,3,237
7,117.0,4,234
7,117.0,5,229
7,117.0,6,229
7,117.0,7,227
7,117.0,8,227
7,117.0,9,228
7,137.0,0,232
7,137.0,1,241
7,137.0,2,241
7,137.0,3,240
7,137.0,4,233
7,137.0,5,234
7,137.0,6,234
7,137.0,7,234
7,137.0,8,233
7,137.0,9,233
7,161.0,0,238
7,161.0,1,238
7,161.0,2,245
7,161.0,3,239
7,161.0,4,259
7,161.0,5,239
7,161.0,6,237
7,161.0,7,237
7,161.0,8,240
7,161.0,9,237
7,189.0,0,242
7,189.0,1,241
7,189.0,2,240
7,189.0,3,241
7,189.0,4,241
7,189.0,5,243
7,189.0,6,247
7,189.0,7,241
7,189.0,8,240
7,189.0,9,240
7,222.0,0,252
7,222.0,1,245
7,222.0,2,248
7,222.0,3,245
7,222.0,4,245
7,222.0,5,250
7,222.0,6,246
7,222.0,7,251
7,222.0,8,248
7,222.0,9,246
7,260.0,0,252
7,260.0,1,250
7,260.0,2,251
7,260.0,3,249
7,260.0,4,252
7,260.0,5,251
7,260.0,6,251
7,260.0,7,250
7,260.0,8,255
7,260.0,9,249
7,305.0,0,254
7,305.0,1,253
7,305.0,2,254
7,305.0,3,255
7,305.0,4,257
7,305.0,5,256
7,305.0,6,255
7,305.0,7,258
7,305.0,8,256
7,305.0,9,256
7,357.0,0,266
7,357.0,1,266
7,357.0,2,277
7,357.0,3,264
7,357.0,4,259
7,357.0,5,260
7,357.0,6,261
7,357.0,7,267
7,357.0,8,260
7,357.0,9,265
7,418.0,0,286
7,418.0,1,287
7,418.0,2,287
7,418.0,3,273
7,418.0,4,289
7,418.0,5,288
7,418.0,6,288
7,418.0,7,285
7,418.0,8,278
7,418.0,9,284
7,490.0,0,283
7,490.0,1,291
7,490.0,2,287
7,490.0,3,277
7,490.0,4,293
7,490.0,5,280
7,490.0,6,282
7,490.0,7,290
7,490.0,8,291
7,490.0,9,289
7,574.0,0,297
7,574.0,1,297
7,574.0,2,292
7,574.0,3,297
7,574.0,4,295
7,574.0,5,295
7,574.0,6,298
7,574.0,7,295
7,574.0,8,307
7,574.0,9,298
7,672.0,0,341
7,672.0,1,302
7,672.0,2,292
7,672.0,3,299
7,672.0,4,296
7,672.0,5,300
7,672.0,6,299
7,672.0,7,299
7,672.0,8,312
7,672.0,9,305
7,787.0,0,301
7,787.0,1,305
7,787.0,2,305
7,787.0,3,295
7,787.0,4,304
7,787.0,5,317
7,787.0,6,308
7,787.0,7,294
7,787.0,8,305
7,787.0,9,311
7,921.0,0,312
7,921.0,1,323
7,921.0,2,318
7,921.0,3,315
7,921.0,4,316
7,921.0,5,314
7,921.0,6,306
7,921.0,7,321
7,921.0,8,310
7,921.0,9,313
7,1078.0,0,316
7,1078.0,1,319
7,1078.0,2,326
7,1078.0,3,326
7,1078.0,4,322
7,1078.0,5,313
7,1078.0,6,321
7,1078.0,7,322
7,1078.0,8,327
7,1078.0,9,334
7,1262.0,0,326
7,1262.0,1,324
7,1262.0,2,323
7,1262.0,3,319
7,1262.0,4,330
7,1262.0,5,332
7,1262.0,6,320
7,1262.0,7,332
7,1262.0,8,321
7,1262.0,9,332
7,1477.0,0,330
7,1477.0,1,333
7,1477.0,2,343
7,1477.0,3,342
7,1477.0,4,333
7,1477.0,5,329
7,1477.0,6,337
7,1477.0,7,332
7,1477.0,8,333
7,1477.0,9,337
7,1729.0,0,342
7,1729.0,1,353
7,1729.0,2,349
7,1729.0,3,384
7,1729.0,4,347
7,1729.0,5,343
7,1729.0,6,348
7,1729.0,7,349
7,1729.0,8,349
7,1729.0,9,349
7,2023.0,0,359
7,2023.0,1,358
7,2023.0,2,369
7,2023.0,3,363
7,2023.0,4,363
7,2023.0,5,363
7,2023.0,6,361
7,2023.0,7,376
7,2023.0,8,363
7,2023.0,9,460
7,2367.0,0,427
7,2367.0,1,431
7,2367.0,2,396
7,2367.0,3,396
7,2367.0,4,390
7,2367.0,5,399
7,2367.0,6,408
7,2367.0,7,418
7,2367.0,8,401
7,2367.0,9,386
7,2770.0,0,429
7,2770.0,1,424
7,2770.0,2,426
7,2770.0,3,417
7,2770.0,4,455
7,2770.0,5,425
7,2770.0,6,433
7,2770.0,7,425
7,2770.0,8,428
7,2770.0,9,460
7,3241.0,0,457
7,3241.0,1,454
7,3241.0,2,460
7,3241.0,3,459
7,3241.0,4,474
7,3241.0,5,469
7,3241.0,6,471
7,3241.0,7,458
7,3241.0,8,459
7,3241.0,9,454
